time,Listeners
2022-03-28 15:16:45.163119,3
2022-03-28 15:37:30.479545,3
2022-03-28 15:50:57.206545,3
2022-03-28 16:17:31.219584,9
2022-03-28 16:51:38.991220,5
2022-03-28 17:16:23.762211,3
2022-03-28 17:36:38.323771,3
2022-03-28 17:49:42.021490,3
2022-03-28 18:12:03.702425,3
2022-03-28 18:38:27.693191,3
2022-03-28 18:52:58.950280,3
2022-03-28 19:12:37.385028,3
2022-03-28 19:25:44.194559,3
2022-03-28 19:38:53.037531,3
2022-03-28 19:52:16.856881,3
2022-03-28 20:16:40.583487,3
2022-03-28 20:34:34.642657,3
2022-03-28 20:47:28.902061,3
2022-03-28 21:00:42.734432,3
2022-03-28 21:23:55.992579,3
2022-03-28 21:39:05.656331,3
2022-03-28 21:52:20.889001,3
2022-03-28 22:16:16.836880,3
2022-03-28 22:34:57.756220,3
2022-03-28 22:48:04.077443,3
2022-03-28 23:03:54.863486,3
2022-03-28 23:27:21.579496,2
2022-03-28 23:41:58.958831,2
2022-03-28 23:54:57.702646,2
2022-03-29 01:48:26.810199,2
2022-03-29 02:52:35.141836,2
2022-03-29 03:30:31.912562,3
2022-03-29 03:53:13.079010,2
2022-03-29 04:22:29.327974,2
2022-03-29 04:47:21.535125,2
2022-03-29 05:00:21.120762,2
2022-03-29 05:24:29.696794,2
2022-03-29 05:38:47.561536,2
2022-03-29 05:52:03.063159,2
2022-03-29 06:19:13.108974,2
2022-03-29 06:43:28.116131,2
2022-03-29 06:56:31.515850,3
2022-03-29 07:22:29.646941,2
2022-03-29 07:36:44.805799,4
2022-03-29 07:49:55.770270,4
2022-03-29 08:13:19.103334,3
2022-03-29 08:38:32.722138,3
2022-03-29 08:51:06.698822,3
2022-03-29 09:12:47.377121,4
2022-03-29 09:32:23.817684,4
2022-03-29 09:45:25.102705,4
2022-03-29 09:58:38.161436,4
2022-03-29 10:47:53.392101,4
2022-03-29 11:22:03.680742,4
2022-03-29 11:45:30.960792,4
2022-03-29 11:58:34.148672,4
2022-03-29 12:45:18.252308,4
2022-03-29 13:15:35.574018,3
2022-03-29 13:40:43.414083,3
2022-03-29 13:53:36.834581,3
2022-03-29 14:17:07.402863,3
2022-03-29 14:32:00.700867,3
2022-03-29 14:44:52.718057,3
2022-03-29 14:58:03.669408,2
2022-03-29 15:26:46.644813,3
2022-03-29 15:46:33.537550,2
2022-03-29 15:59:50.566996,2
2022-03-29 16:38:13.487634,2
2022-03-29 17:01:20.472110,2
2022-03-29 17:27:50.616296,2
2022-03-29 17:42:57.465658,2
2022-03-29 17:56:12.349689,2
2022-03-29 18:28:33.990384,2
2022-03-29 18:48:49.400601,2
2022-03-29 19:06:35.873783,3
2022-03-29 19:23:39.031130,4
2022-03-29 19:37:19.617235,3
2022-03-29 19:50:25.587401,2
2022-03-29 20:12:05.818067,2
2022-03-29 20:32:24.918127,2
2022-03-29 20:45:25.659417,3
2022-03-29 20:58:39.540145,2
2022-03-29 21:22:24.241182,2
2022-03-29 21:37:30.856971,2
2022-03-29 21:50:39.981439,2
2022-03-29 22:11:56.752822,2
2022-03-29 22:33:06.440090,2
2022-03-29 22:46:10.266308,2
2022-03-29 22:59:20.694198,2
2022-03-29 23:25:29.036984,2
2022-03-29 23:42:08.593358,2
2022-03-29 23:55:19.094710,2
2022-03-30 01:51:39.405084,2
2022-03-30 02:54:02.252413,2
2022-03-30 03:32:25.963522,2
2022-03-30 03:54:04.188603,2
2022-03-30 04:25:19.660975,3
2022-03-30 04:49:41.743423,2
2022-03-30 05:08:50.875859,2
2022-03-30 05:28:10.062878,2
2022-03-30 05:41:16.098703,2
2022-03-30 05:54:33.903218,2
2022-03-30 06:27:00.700803,2
2022-03-30 06:48:23.211871,2
2022-03-30 07:07:23.060087,2
2022-03-30 07:28:42.432270,2
2022-03-30 07:41:42.962690,2
2022-03-30 07:54:51.712109,2
2022-03-30 08:26:42.863078,2
2022-03-30 08:46:10.802383,2
2022-03-30 08:59:13.490345,2
2022-03-30 09:24:42.706246,2
2022-03-30 09:41:19.152821,2
2022-03-30 09:54:34.137163,2
2022-03-30 10:23:29.149936,3
2022-03-30 10:41:36.089930,4
2022-03-30 10:54:44.311194,4
2022-03-30 11:17:53.498700,4
2022-03-30 11:31:02.855293,4
2022-03-30 11:44:05.917949,4
2022-03-30 11:57:18.239918,4
2022-03-30 12:43:16.216203,4
2022-03-30 13:15:04.513972,4
2022-03-30 13:40:07.902014,4
2022-03-30 13:53:10.938862,4
2022-03-30 14:16:37.532294,4
2022-03-30 14:29:46.763391,4
2022-03-30 14:43:05.222062,4
2022-03-30 14:56:11.253803,5
2022-03-30 15:25:24.763953,6
2022-03-30 15:45:31.387894,5
2022-03-30 15:58:40.446926,5
2022-03-30 16:35:26.094529,6
2022-03-30 16:57:01.489243,7
2022-03-30 17:23:26.697833,5
2022-03-30 17:39:33.703281,3
2022-03-30 17:52:55.149381,5
2022-03-30 18:20:34.780588,4
2022-03-30 18:43:15.137483,4
2022-03-30 18:56:17.393747,3
2022-03-30 19:19:31.136850,4
2022-03-30 19:33:07.989844,4
2022-03-30 19:46:23.322148,5
2022-03-30 19:59:33.198913,2
2022-03-30 20:26:14.096725,2
2022-03-30 20:42:25.269847,2
2022-03-30 20:55:40.935315,2
2022-03-30 21:20:23.211221,3
2022-03-30 21:35:49.524396,3
2022-03-30 21:49:03.697145,3
2022-03-30 22:08:23.142407,2
2022-03-30 22:31:02.810316,2
2022-03-30 22:44:15.226863,2
2022-03-30 22:57:25.045514,2
2022-03-30 23:24:16.442981,2
2022-03-30 23:40:35.248106,2
2022-03-30 23:53:38.046753,2
2022-03-31 01:24:39.540042,2
2022-03-31 02:45:35.348084,2
2022-03-31 03:18:45.160824,2
2022-03-31 03:46:12.289742,2
2022-03-31 03:59:13.360815,2
2022-03-31 04:32:27.909919,2
2022-03-31 04:53:13.175319,2
2022-03-31 05:16:31.784115,2
2022-03-31 05:31:07.016994,2
2022-03-31 05:44:11.020484,2
2022-03-31 05:57:12.045184,2
2022-03-31 06:29:39.192845,2
2022-03-31 06:50:24.131713,3
2022-03-31 07:11:43.457063,4
2022-03-31 07:30:36.026160,4
2022-03-31 07:43:39.301791,3
2022-03-31 07:56:39.708848,3
2022-03-31 08:25:51.163440,3
2022-03-31 08:42:35.347682,6
2022-03-31 08:55:48.925839,5
2022-03-31 09:23:52.153885,4
2022-03-31 09:41:35.709661,4
2022-03-31 09:54:48.172642,3
2022-03-31 10:25:04.932667,4
2022-03-31 10:43:50.862731,3
2022-03-31 10:56:55.667882,4
2022-03-31 11:20:05.779203,3
2022-03-31 11:34:05.995772,4
2022-03-31 11:47:26.053799,4
2022-03-31 12:00:30.062015,3
2022-03-31 12:47:37.601004,4
2022-03-31 13:18:07.790107,3
2022-03-31 13:41:59.453067,3
2022-03-31 13:55:08.421891,3
2022-03-31 14:21:29.643472,3
2022-03-31 14:37:12.544302,3
2022-03-31 14:50:28.565722,4
2022-03-31 15:12:28.142325,3
2022-03-31 15:36:26.327272,3
2022-03-31 15:51:11.768354,3
2022-03-31 16:17:41.051714,3
2022-03-31 16:52:31.902121,3
2022-03-31 17:18:36.922965,3
2022-03-31 17:37:35.821118,3
2022-03-31 17:50:48.200704,3
2022-03-31 18:14:33.761982,3
2022-03-31 18:40:03.620700,3
2022-03-31 18:53:57.347853,3
2022-03-31 19:16:04.698105,3
2022-03-31 19:29:05.131974,3
2022-03-31 19:42:01.252799,3
2022-03-31 19:55:08.796411,3
2022-03-31 20:23:37.322505,3
2022-03-31 20:40:19.427330,3
2022-03-31 20:53:25.012562,3
2022-03-31 21:16:46.478322,3
2022-03-31 21:33:20.617551,2
2022-03-31 21:46:17.533167,3
2022-03-31 21:59:22.597983,3
2022-03-31 22:25:17.705124,2
2022-03-31 22:41:45.156313,2
2022-03-31 22:54:48.245114,2
2022-03-31 23:22:45.979669,2
2022-03-31 23:39:43.329008,2
2022-03-31 23:53:00.687443,2
2022-04-01 01:25:44.473923,2
2022-04-01 03:07:51.091498,3
2022-04-01 03:50:55.922645,3
2022-04-01 04:18:15.653789,2
2022-04-01 04:46:40.272185,2
2022-04-01 05:00:21.297600,2
2022-04-01 05:23:56.019495,2
2022-04-01 05:38:10.442444,2
2022-04-01 05:51:15.854843,2
2022-04-01 06:17:27.658748,2
2022-04-01 06:42:47.446297,2
2022-04-01 06:56:28.534331,2
2022-04-01 07:23:00.922814,2
2022-04-01 07:37:43.937168,2
2022-04-01 07:50:49.077465,2
2022-04-01 08:16:27.148153,2
2022-04-01 08:39:47.606585,2
2022-04-01 08:52:58.687906,2
2022-04-01 09:15:47.772980,2
2022-04-01 09:33:13.060233,2
2022-04-01 09:46:21.002150,2
2022-04-01 09:59:16.416711,2
2022-04-01 10:29:14.384442,2
2022-04-01 10:45:50.394493,2
2022-04-01 10:58:53.087543,2
2022-04-01 11:22:57.253011,2
2022-04-01 11:36:42.569624,2
2022-04-01 11:49:59.712051,3
2022-04-01 12:19:16.984467,3
2022-04-01 13:03:11.074286,4
2022-04-01 13:40:20.621383,3
2022-04-01 13:53:45.945823,3
2022-04-01 14:19:13.980744,3
2022-04-01 14:35:27.530253,3
2022-04-01 14:48:43.980532,3
2022-04-01 15:07:47.051588,2
2022-04-01 15:33:42.422745,2
2022-04-01 15:50:05.043808,2
2022-04-01 16:14:31.105101,5
2022-04-01 16:53:19.003233,3
2022-04-01 17:20:47.247084,3
2022-04-01 17:40:18.216703,3
2022-04-01 17:53:27.824601,3
2022-04-01 18:23:21.498343,2
2022-04-01 18:46:17.072938,2
2022-04-01 18:59:16.780354,2
2022-04-01 19:19:52.288245,2
2022-04-01 19:33:35.177419,2
2022-04-01 19:46:56.221865,2
2022-04-01 19:59:56.273540,2
2022-04-01 20:26:33.962365,2
2022-04-01 20:42:45.234973,2
2022-04-02 06:49:21.125337,2
2022-04-02 07:08:51.127575,2
2022-04-02 07:28:12.610672,2
2022-04-02 07:41:20.795653,3
2022-04-02 07:54:29.607366,3
2022-04-02 08:24:40.155432,4
2022-04-02 08:43:47.209784,5
2022-04-02 08:56:51.282043,5
2022-04-02 09:22:32.895474,4
2022-04-02 09:38:14.431275,4
2022-04-02 09:51:22.215122,4
2022-04-02 10:13:40.083312,3
2022-04-02 10:35:04.734669,3
2022-04-02 10:48:06.906483,3
2022-04-02 11:04:50.702942,3
2022-04-02 11:23:46.133105,2
2022-04-02 11:37:03.912821,2
2022-04-02 11:50:01.752381,2
2022-04-02 12:15:59.784495,2
2022-04-02 12:50:50.393788,2
2022-04-02 13:17:32.868728,2
2022-04-02 13:35:45.434789,2
2022-04-02 13:48:51.329352,2
2022-04-02 14:07:14.391012,2
2022-04-02 14:27:05.863419,2
2022-04-02 14:40:31.717340,2
2022-04-02 14:53:38.387089,3
2022-04-02 15:18:45.026530,3
2022-04-02 15:37:21.877107,2
2022-04-02 15:50:29.355035,2
2022-04-02 16:14:18.657679,2
2022-04-02 16:48:02.846363,2
2022-04-02 17:07:21.518612,2
2022-04-02 17:29:54.372327,2
2022-04-02 17:42:54.398372,2
2022-04-02 17:56:11.686380,2
2022-04-02 18:26:57.544150,2
2022-04-02 18:46:40.904081,2
2022-04-02 18:59:45.865607,2
2022-04-02 19:20:25.425943,2
2022-04-02 19:34:19.240773,2
2022-04-02 19:47:31.141351,2
2022-04-02 20:00:33.670053,2
2022-04-02 20:25:54.169545,2
2022-04-02 20:41:15.263855,2
2022-04-02 20:54:14.877322,2
2022-04-02 21:18:09.653596,2
2022-04-02 21:33:32.017676,2
2022-04-02 21:46:27.915808,2
2022-04-02 21:59:33.508797,2
2022-04-02 22:24:55.683063,2
2022-04-02 22:40:51.315790,2
2022-04-02 22:53:57.601860,2
2022-04-02 23:18:32.822490,2
2022-04-02 23:34:27.164165,2
2022-04-02 23:47:27.747143,2
2022-04-03 00:00:31.579180,3
2022-04-03 01:57:32.896710,2
2022-04-03 02:58:02.206757,2
2022-04-03 03:34:04.453861,2
2022-04-03 03:52:17.860304,3
2022-04-03 04:19:48.352284,2
2022-04-03 04:45:03.162624,3
2022-04-03 04:58:09.559650,3
2022-04-03 05:21:50.810963,2
2022-04-03 05:35:49.612966,2
2022-04-03 05:48:58.470616,2
2022-04-03 06:09:59.171960,2
2022-04-03 06:37:13.911001,2
2022-04-03 06:52:55.961996,2
2022-04-03 07:16:04.065934,2
2022-04-03 07:31:05.734342,2
2022-04-03 07:44:04.227040,2
2022-04-03 07:57:11.395619,3
2022-04-03 08:27:23.740035,3
2022-04-03 08:44:48.038882,3
2022-04-03 08:57:48.750339,3
2022-04-03 09:23:34.640418,3
2022-04-03 09:39:44.130852,3
2022-04-03 09:52:44.209180,3
2022-04-03 10:18:27.556050,2
2022-04-03 10:37:10.175082,2
2022-04-03 10:50:17.212675,3
2022-04-03 11:09:37.067417,2
2022-04-03 11:27:27.485729,2
2022-04-03 11:40:48.075132,2
2022-04-03 11:54:02.432280,2
2022-04-03 12:31:21.246100,2
2022-04-03 13:01:17.471281,2
2022-04-03 13:29:17.263030,2
2022-04-03 13:42:54.883982,2
2022-04-03 13:56:05.509429,2
2022-04-03 14:20:24.233391,2
2022-04-03 14:34:33.854006,2
2022-04-03 14:47:40.741743,2
2022-04-03 15:02:23.832500,2
2022-04-03 15:28:13.669616,2
2022-04-03 15:45:32.201697,2
2022-04-03 15:58:42.421501,2
2022-04-03 16:34:53.352306,2
2022-04-03 16:58:23.019884,2
2022-04-03 17:24:05.810465,2
2022-04-03 17:39:54.663281,2
2022-04-03 17:52:58.681872,2
2022-04-03 18:19:39.419768,2
2022-04-03 18:40:39.831899,2
2022-04-03 18:53:41.976101,2
2022-04-03 19:15:06.118220,2
2022-04-03 19:28:04.783366,2
2022-04-03 19:41:19.862277,3
2022-04-03 19:54:26.203777,2
2022-04-03 20:21:48.231393,2
2022-04-03 20:37:58.472989,2
2022-04-03 20:51:06.855717,2
2022-04-03 21:11:45.474493,2
2022-04-03 21:29:43.178814,2
2022-04-03 21:42:45.997261,2
2022-04-03 21:55:47.475336,2
2022-04-03 22:23:08.974375,2
2022-04-03 22:39:16.670851,2
2022-04-03 22:52:13.029673,3
2022-04-03 23:14:56.384924,2
2022-04-03 23:32:22.680179,2
2022-04-03 23:45:23.160566,2
2022-04-03 23:58:41.176691,2
2022-04-04 01:59:50.447154,2
2022-04-04 03:10:03.791223,2
2022-04-04 03:45:28.731172,2
2022-04-04 03:59:11.599976,2
2022-04-04 04:32:38.982143,2
2022-04-04 04:53:13.739824,2
2022-04-04 05:16:48.618425,2
2022-04-04 05:31:44.080023,2
2022-04-04 05:44:43.042328,2
2022-04-04 05:57:59.000378,2
2022-04-04 06:30:38.738596,2
2022-04-04 06:51:50.599444,2
2022-04-04 07:14:57.825048,2
2022-04-04 07:32:07.702668,2
2022-04-04 07:45:14.135767,2
2022-04-04 07:58:22.751126,3
2022-04-04 08:29:55.427920,3
2022-04-04 08:52:39.973054,3
2022-04-04 09:02:32.485384,3
2022-04-04 09:27:31.771105,3
2022-04-04 09:43:53.960668,3
2022-04-04 09:56:51.267343,3
2022-04-04 10:27:19.018241,4
2022-04-04 10:44:49.403092,6
2022-04-04 10:57:52.638144,5
2022-04-04 11:21:48.780676,4
2022-04-04 11:35:45.539635,4
2022-04-04 11:48:53.318011,4
2022-04-04 12:13:11.966111,4
2022-04-04 12:55:18.861549,5
2022-04-04 13:32:56.777345,5
2022-04-04 13:48:28.934460,4
2022-04-04 14:06:38.710540,5
2022-04-04 14:28:08.617675,3
2022-04-04 14:41:23.147081,3
2022-04-04 14:54:39.360219,2
2022-04-04 15:23:18.065500,4
2022-04-04 15:43:32.766978,3
2022-04-04 15:56:40.185867,3
2022-04-04 16:36:47.495983,2
2022-04-04 17:03:21.004795,3
2022-04-04 17:31:24.413891,2
2022-04-04 17:45:57.621329,2
2022-04-04 17:59:01.741764,2
2022-04-04 18:31:13.439807,2
2022-04-04 18:51:00.871169,2
2022-04-04 19:10:45.800644,2
2022-04-04 19:26:00.981157,2
2022-04-04 19:39:09.390281,2
2022-04-04 19:52:35.196987,2
2022-04-04 20:17:19.755051,2
2022-04-04 20:34:53.060072,2
2022-04-04 20:47:53.798554,2
2022-04-04 21:03:25.909388,2
2022-04-04 21:25:22.662196,3
2022-04-04 21:40:41.079239,3
2022-04-04 21:53:45.210997,3
2022-04-04 22:19:34.657126,4
2022-04-04 22:37:18.010879,3
2022-04-04 22:50:19.280486,3
2022-04-04 23:12:35.405575,2
2022-04-04 23:33:21.557126,2
2022-04-04 23:46:23.410636,2
2022-04-04 23:59:32.137602,2
2022-04-05 01:52:14.146475,2
2022-04-05 02:52:59.437226,2
2022-04-05 03:29:13.361530,2
2022-04-05 03:52:04.422441,2
2022-04-05 04:18:54.719300,2
2022-04-05 04:43:40.128639,2
2022-04-05 04:57:15.377255,2
2022-04-05 05:22:09.204947,2
2022-04-05 05:36:24.986478,3
2022-04-05 05:49:23.096485,3
2022-04-05 06:12:03.321610,2
2022-04-05 06:40:35.515589,2
2022-04-05 06:53:41.531705,2
2022-04-05 07:18:21.054326,2
2022-04-05 07:33:42.786583,2
2022-04-05 07:46:52.171077,2
2022-04-05 08:00:01.307349,2
2022-04-05 08:30:45.763819,3
2022-04-05 08:47:43.767964,3
2022-04-05 09:03:16.537653,3
2022-04-05 09:27:36.475734,3
2022-04-05 09:43:07.951099,3
2022-04-05 09:56:18.584720,3
2022-04-05 10:23:59.573458,3
2022-04-05 10:40:42.987134,3
2022-04-05 10:53:49.082081,3
2022-04-05 11:16:41.799838,3
2022-04-05 11:30:36.300448,3
2022-04-05 11:43:43.485955,3
2022-04-05 11:56:53.006643,4
2022-04-05 12:40:28.486157,3
2022-04-05 13:12:22.452199,2
2022-04-05 13:39:13.682866,2
2022-04-05 13:52:13.717489,2
2022-04-05 14:15:04.880378,3
2022-04-05 14:32:18.028442,3
2022-04-05 14:44:49.567962,3
2022-04-05 14:57:57.491365,3
2022-04-05 15:27:07.394245,3
2022-04-05 15:46:36.779545,3
2022-04-05 15:59:43.711074,3
2022-04-05 16:38:47.386078,3
2022-04-05 17:02:47.180961,3
2022-04-05 17:30:03.133201,3
2022-04-05 17:44:50.318127,3
2022-04-05 17:57:56.811408,3
2022-04-05 18:30:44.577569,2
2022-04-05 18:51:39.013351,2
2022-04-05 19:12:00.407812,3
2022-04-05 19:26:33.989368,3
2022-04-05 19:39:34.714332,3
2022-04-05 19:52:50.947839,3
2022-04-05 20:18:17.249588,3
2022-04-05 20:36:03.810133,3
2022-04-05 20:49:14.434932,3
2022-04-05 21:07:06.211473,3
2022-04-05 21:24:14.796358,3
2022-04-05 21:37:20.449048,3
2022-04-05 21:50:18.818481,3
2022-04-05 22:10:04.907864,3
2022-04-05 22:30:25.300346,3
2022-04-05 22:44:01.799102,3
2022-04-05 22:57:11.407390,3
2022-04-05 23:24:34.576156,3
2022-04-05 23:41:19.776397,3
2022-04-05 23:54:35.626608,3
2022-04-06 01:41:37.629818,2
2022-04-06 02:48:25.262322,2
2022-04-06 03:21:46.893453,2
2022-04-06 03:49:55.056000,2
2022-04-06 04:12:33.159266,2
2022-04-06 04:42:21.014722,2
2022-04-06 04:57:32.033854,3
2022-04-06 05:22:30.315076,2
2022-04-06 05:36:55.138188,2
2022-04-06 05:50:09.064159,2
2022-04-06 06:12:34.995978,2
2022-04-06 06:40:02.634088,2
2022-04-06 06:54:36.995191,2
2022-04-06 07:20:38.920488,2
2022-04-06 07:35:48.546355,2
2022-04-06 07:49:00.815620,2
2022-04-06 08:10:36.828516,2
2022-04-06 08:36:31.576229,3
2022-04-06 08:50:35.032475,3
2022-04-06 09:12:15.979062,4
2022-04-06 09:32:34.916007,4
2022-04-06 09:45:55.558017,3
2022-04-06 09:59:15.001565,2
2022-04-06 10:29:26.019092,3
2022-04-06 10:46:15.074119,2
2022-04-06 10:59:18.902789,2
2022-04-06 11:22:33.111628,2
2022-04-06 11:36:21.794550,2
2022-04-06 11:49:30.435903,2
2022-04-06 12:17:18.482187,2
2022-04-06 12:57:56.839034,2
2022-04-06 13:34:32.109440,2
2022-04-06 13:50:20.200205,2
2022-04-06 14:10:15.716474,2
2022-04-06 14:29:39.487342,3
2022-04-06 14:42:52.677308,3
2022-04-06 14:56:02.562972,3
2022-04-06 15:25:42.100234,3
2022-04-06 15:45:58.898629,3
2022-04-06 15:59:04.243162,3
2022-04-06 16:37:00.137439,3
2022-04-06 17:00:54.059791,3
2022-04-06 17:27:14.446123,3
2022-04-06 17:42:45.548136,3
2022-04-06 17:55:49.595868,3
2022-04-06 18:28:10.524076,3
2022-04-06 18:48:08.388696,3
2022-04-06 19:02:44.105034,3
2022-04-06 19:18:08.539503,3
2022-04-06 19:31:10.936484,3
2022-04-06 19:44:25.759595,2
2022-04-06 19:57:43.616447,2
2022-04-06 20:25:19.468722,3
2022-04-06 20:39:54.468038,3
2022-04-06 20:53:25.317408,3
2022-04-06 21:16:21.955587,2
2022-04-06 21:32:50.240626,2
2022-04-06 21:45:50.798967,2
2022-04-06 21:58:59.279765,2
2022-04-06 22:25:39.216109,2
2022-04-06 22:42:26.633664,2
2022-04-06 22:55:35.986728,2
2022-04-06 23:23:56.269755,2
2022-04-06 23:40:49.631125,2
2022-04-06 23:53:50.357456,2
2022-04-07 01:25:54.995351,2
2022-04-07 02:45:30.554754,2
2022-04-07 03:18:43.659923,2
2022-04-07 03:46:46.254784,2
2022-04-07 03:59:46.309191,2
2022-04-07 04:33:14.243259,2
2022-04-07 04:53:58.476201,2
2022-04-07 05:18:26.218486,2
2022-04-07 05:33:22.833745,2
2022-04-07 05:46:35.595582,2
2022-04-07 05:59:42.714951,2
2022-04-07 06:31:32.593752,2
2022-04-07 06:52:10.271616,2
2022-04-07 07:15:15.608679,2
2022-04-07 07:32:12.260174,3
2022-04-07 07:45:14.196976,2
2022-04-07 07:58:24.043472,2
2022-04-07 08:29:47.931858,3
2022-04-07 08:47:34.437668,3
2022-04-07 09:01:52.030741,3
2022-04-07 09:26:53.177246,4
2022-04-07 09:43:31.033085,5
2022-04-07 09:56:31.369341,5
2022-04-07 10:25:43.834356,5
2022-04-07 10:44:17.397257,5
2022-04-07 10:57:31.144716,5
2022-04-07 11:21:27.328605,5
2022-04-07 11:35:36.421171,4
2022-04-07 11:48:55.935689,4
2022-04-07 12:14:15.410343,4
2022-04-07 13:01:15.751887,6
2022-04-07 13:32:51.732236,6
2022-04-07 13:48:15.681800,5
2022-04-07 14:05:31.244118,6
2022-04-07 14:29:04.191305,5
2022-04-07 14:42:53.485209,5
2022-04-07 14:55:56.902378,5
2022-04-07 15:23:40.997877,5
2022-04-07 15:43:18.997056,5
2022-04-07 15:56:15.162915,5
2022-04-07 16:34:03.623898,5
2022-04-07 17:00:05.803488,5
2022-04-07 17:27:18.258092,5
2022-04-07 17:43:26.118211,5
2022-04-07 17:56:40.066568,5
2022-04-07 18:28:48.837659,5
2022-04-07 18:49:21.541342,5
2022-04-07 19:07:32.707282,5
2022-04-07 19:24:37.801925,5
2022-04-07 19:38:26.200756,5
2022-04-07 19:51:40.537380,5
2022-04-07 20:15:39.704118,5
2022-04-07 20:34:56.694678,5
2022-04-07 20:48:00.826997,5
2022-04-07 21:02:41.356182,5
2022-04-07 21:24:50.963709,5
2022-04-07 21:40:25.443272,4
2022-04-07 21:53:38.896059,4
2022-04-07 22:18:42.845849,4
2022-04-07 22:36:22.455263,4
2022-04-07 22:49:29.558723,4
2022-04-07 23:09:37.221775,4
2022-04-07 23:31:09.559912,4
2022-04-07 23:44:47.439116,4
2022-04-07 23:57:56.381398,4
2022-04-08 01:55:47.573298,4
2022-04-08 03:06:19.702137,4
2022-04-08 03:43:54.612697,4
2022-04-08 03:58:48.721594,5
2022-04-08 04:32:30.068802,4
2022-04-08 04:53:21.511915,4
2022-04-08 05:16:51.066909,4
2022-04-08 05:31:41.788949,4
2022-04-08 05:44:55.005223,4
2022-04-08 05:58:15.583143,4
2022-04-08 06:30:42.042505,4
2022-04-08 06:52:05.680799,4
2022-04-08 07:15:45.301830,4
2022-04-08 07:33:33.491307,5
2022-04-08 07:46:44.127935,5
2022-04-08 07:59:47.906099,5
2022-04-08 08:30:22.069265,6
2022-04-08 08:47:34.807252,6
2022-04-08 09:01:32.038437,4
2022-04-08 09:26:43.523889,3
2022-04-08 09:43:10.133235,3
2022-04-08 09:56:16.369789,4
2022-04-08 10:27:34.357809,4
2022-04-08 10:45:06.032200,4
2022-04-08 10:58:18.335087,4
2022-04-08 11:22:05.266848,4
2022-04-08 11:36:14.876782,4
2022-04-08 11:49:16.410999,4
2022-04-08 12:14:34.252445,4
2022-04-08 12:58:08.581465,5
2022-04-08 13:36:01.341861,6
2022-04-08 13:51:27.044877,6
2022-04-08 14:11:41.499097,6
2022-04-08 14:30:09.849607,6
2022-04-08 14:43:57.676557,6
2022-04-08 14:56:12.619461,6
2022-04-08 15:25:49.675679,6
2022-04-08 15:46:01.313028,6
2022-04-08 15:59:01.260406,4
2022-04-08 16:38:37.751022,4
2022-04-08 17:03:10.728115,2
2022-04-08 17:31:42.384225,3
2022-04-08 17:47:03.241719,3
2022-04-08 17:59:58.142550,3
2022-04-08 18:31:56.824257,3
2022-04-08 18:51:14.270305,3
2022-04-08 19:11:20.467963,3
2022-04-08 19:26:21.909546,3
2022-04-08 19:39:21.861245,3
2022-04-08 19:52:23.348379,4
2022-04-08 20:16:56.530974,4
2022-04-08 20:35:01.256895,4
2022-04-08 20:48:00.244509,3
2022-04-08 21:05:23.779234,3
2022-04-08 21:27:02.434751,3
2022-04-08 21:41:35.592717,3
2022-04-08 21:54:44.766452,3
2022-04-08 22:21:38.440737,3
2022-04-08 22:38:55.059754,2
2022-04-08 22:52:08.067953,2
2022-04-08 23:15:24.906288,2
2022-04-08 23:36:08.436382,2
2022-04-08 23:49:25.486498,2
2022-04-09 00:39:12.276426,2
2022-04-09 02:11:55.427574,2
2022-04-09 03:01:58.547002,2
2022-04-09 03:34:25.974173,2
2022-04-09 03:51:50.530639,2
2022-04-09 04:18:21.236405,3
2022-04-09 04:44:38.765969,2
2022-04-09 04:58:24.698404,2
2022-04-09 05:22:15.151833,3
2022-04-09 05:36:15.584840,2
2022-04-09 05:49:23.644116,2
2022-04-09 06:11:15.013258,2
2022-04-09 06:39:12.234890,4
2022-04-09 06:54:05.849747,2
2022-04-09 07:18:40.550690,2
2022-04-09 07:33:16.561347,2
2022-04-09 07:46:36.371912,2
2022-04-09 07:59:44.117014,2
2022-04-09 08:29:09.637909,2
2022-04-09 08:46:04.932811,2
2022-04-09 08:59:06.701617,2
2022-04-09 09:24:07.326336,2
2022-04-09 09:40:01.177870,2
2022-04-09 09:53:12.119075,2
2022-04-09 10:18:50.401992,2
2022-04-09 10:37:41.931713,3
2022-04-09 10:50:46.315512,3
2022-04-09 11:10:41.673571,2
2022-04-09 11:27:27.838760,2
2022-04-09 11:40:39.187293,2
2022-04-09 11:53:38.574821,2
2022-04-09 12:30:16.283033,2
2022-04-09 13:01:13.277636,3
2022-04-09 13:29:49.343756,2
2022-04-09 13:43:37.221940,2
2022-04-09 13:56:43.610992,2
2022-04-09 14:21:27.380916,2
2022-04-09 14:36:14.978354,3
2022-04-09 14:49:19.729166,2
2022-04-09 15:08:38.245049,2
2022-04-09 15:32:35.134447,2
2022-04-09 15:48:02.471095,3
2022-04-09 16:06:40.840229,3
2022-04-09 16:43:41.680304,2
2022-04-09 17:02:11.899913,3
2022-04-09 17:26:59.664779,2
2022-04-09 17:41:48.693470,2
2022-04-09 17:55:07.300139,2
2022-04-09 18:26:06.032168,2
2022-04-09 18:46:54.686378,2
2022-04-09 18:59:54.904067,2
2022-04-09 19:20:12.063465,2
2022-04-09 19:33:46.742058,2
