time,Listeners
2022-02-26 07:39:53.323012,3
2022-02-26 07:53:01.255555,3
2022-02-26 08:18:57.296291,3
2022-02-26 08:36:59.056367,3
2022-02-26 08:50:03.822735,3
2022-02-26 09:09:31.347933,3
2022-02-26 09:28:15.443656,3
2022-02-26 09:41:19.127037,3
2022-02-26 09:54:22.771499,3
2022-02-26 10:20:53.437760,3
2022-02-26 10:37:16.923261,3
2022-02-26 10:50:34.978554,3
2022-02-26 11:09:32.292566,4
2022-02-26 11:27:14.448529,3
2022-02-26 11:40:15.198354,3
2022-02-26 11:53:16.368663,3
2022-02-26 12:26:48.059018,3
2022-02-26 12:56:17.027998,3
2022-02-26 13:23:12.693722,3
2022-02-26 13:36:40.577543,3
2022-02-26 13:49:45.900719,3
2022-02-26 14:09:27.726310,3
2022-02-26 14:27:33.404358,4
2022-02-26 14:40:29.228951,4
2022-02-26 14:53:33.158699,3
2022-02-26 15:17:57.150587,3
2022-02-26 15:35:28.769367,3
2022-02-26 15:48:27.336524,3
2022-02-26 16:07:29.846399,4
2022-02-26 16:42:21.879166,3
2022-02-26 16:59:45.911254,3
2022-02-26 17:22:35.454610,3
2022-02-26 17:36:18.450744,3
2022-02-26 17:49:26.881336,3
2022-02-26 18:09:27.047776,4
2022-02-26 18:33:32.409299,4
2022-02-26 18:47:50.231347,4
2022-02-26 19:02:15.073318,4
2022-02-26 19:19:17.404673,4
2022-02-26 19:32:35.957754,4
2022-02-26 19:45:50.028829,4
2022-02-26 19:58:52.943773,3
2022-02-26 20:23:34.333848,3
2022-02-26 20:37:56.602307,3
2022-02-26 20:50:57.281292,3
2022-02-26 21:10:03.549952,3
2022-02-26 21:27:21.260284,3
2022-02-26 21:40:20.311946,3
2022-02-26 21:53:30.751164,3
2022-02-26 22:16:23.360199,3
2022-02-26 22:32:19.779609,3
2022-02-26 22:45:25.943398,3
2022-02-26 22:58:37.393929,3
2022-02-26 23:23:20.920845,3
2022-02-26 23:37:59.055818,3
2022-02-26 23:51:09.602105,3
2022-02-27 00:51:53.823846,3
2022-02-27 02:03:58.472659,3
2022-02-27 02:40:58.270375,3
2022-02-27 02:56:07.860330,3
2022-02-27 03:23:28.119328,3
2022-02-27 03:40:26.263420,3
2022-02-27 03:53:34.856941,3
2022-02-27 04:22:33.588837,3
2022-02-27 04:45:37.419035,3
2022-02-27 04:58:34.922472,3
2022-02-27 05:21:12.141740,3
2022-02-27 05:35:08.071869,3
2022-02-27 05:48:27.200687,3
2022-02-27 06:07:33.364712,3
2022-02-27 06:33:52.884836,4
2022-02-27 06:49:56.599093,4
2022-02-27 07:09:31.135357,4
2022-02-27 07:27:27.583283,3
2022-02-27 07:40:30.865562,3
2022-02-27 07:53:33.843574,3
2022-02-27 08:20:05.637911,3
2022-02-27 08:37:22.238946,3
2022-02-27 08:50:23.499588,3
2022-02-27 09:10:30.815619,3
2022-02-27 09:29:02.192735,4
2022-02-27 09:42:05.575618,3
2022-02-27 09:55:20.812012,3
2022-02-27 10:23:43.107068,3
2022-02-27 10:39:43.082620,3
2022-02-27 10:52:54.755439,3
2022-02-27 11:14:07.232729,3
2022-02-27 11:28:26.464223,3
2022-02-27 11:41:24.537141,3
2022-02-27 11:54:34.668327,3
2022-02-27 12:31:25.785586,3
2022-02-27 12:58:15.535296,3
2022-02-27 13:24:54.002580,3
2022-02-27 13:38:47.468969,4
2022-02-27 13:52:01.125420,5
2022-02-27 14:13:22.912071,4
2022-02-27 14:29:15.203738,4
2022-02-27 14:42:13.750410,4
2022-02-27 14:55:32.150964,4
2022-02-27 15:22:27.835623,3
2022-02-27 15:39:48.112336,3
2022-02-27 15:53:03.043777,3
2022-02-27 16:22:37.876107,3
2022-02-27 16:51:38.245856,3
2022-02-27 17:13:56.080130,3
2022-02-27 17:30:17.602673,3
2022-02-27 17:43:20.547489,3
2022-02-27 17:56:29.889126,3
2022-02-27 18:26:30.143154,3
2022-02-27 18:45:28.247517,3
2022-02-27 18:58:21.278969,3
2022-02-27 19:18:10.640520,4
2022-02-27 19:31:16.999091,5
2022-02-27 19:44:27.293556,5
2022-02-27 19:57:31.222235,5
2022-02-27 20:23:40.164840,4
2022-02-27 20:38:43.243840,4
2022-02-27 20:51:48.572455,4
2022-02-27 21:13:03.902375,4
2022-02-27 21:31:04.869304,4
2022-02-27 21:45:23.181260,3
2022-02-27 21:58:32.380011,3
2022-02-27 22:23:10.404557,2
2022-02-27 22:38:10.988985,3
2022-02-27 22:51:22.007474,3
2022-02-27 23:12:53.769711,3
2022-02-27 23:30:44.246046,3
2022-02-27 23:43:56.012601,2
2022-02-27 23:57:02.558776,3
2022-02-28 01:24:07.342159,3
2022-02-28 02:21:35.625221,3
2022-02-28 02:49:24.922060,3
2022-02-28 03:09:17.942068,3
2022-02-28 03:31:33.016575,3
2022-02-28 03:45:46.796128,3
2022-02-28 03:58:48.665243,3
2022-02-28 04:31:39.633387,3
2022-02-28 04:51:56.680657,3
2022-02-28 05:13:18.469815,3
2022-02-28 05:28:57.557898,3
2022-02-28 05:42:00.644091,2
2022-02-28 05:55:18.958679,3
2022-02-28 06:27:16.346863,3
2022-02-28 06:48:44.507361,3
2022-02-28 07:07:18.081604,3
2022-02-28 07:27:15.192919,3
2022-02-28 07:40:19.262281,3
2022-02-28 07:53:25.563464,3
2022-02-28 08:21:29.740257,3
2022-02-28 08:40:23.354641,3
2022-02-28 08:53:25.983343,3
2022-02-28 09:17:51.751894,3
2022-02-28 09:34:12.435602,3
2022-02-28 09:47:22.039619,3
2022-02-28 10:00:24.227883,3
2022-02-28 10:27:58.518776,4
2022-02-28 10:43:47.601099,4
2022-02-28 10:56:46.478290,4
2022-02-28 11:19:34.328552,4
2022-02-28 11:32:51.051077,3
2022-02-28 11:45:49.929442,3
2022-02-28 11:59:02.232191,3
2022-02-28 12:39:04.800935,3
2022-02-28 13:03:38.119467,3
2022-02-28 13:29:08.503383,3
2022-02-28 13:42:12.459152,3
2022-02-28 13:55:20.802402,3
2022-02-28 14:21:25.161920,3
2022-02-28 14:34:50.931410,4
2022-02-28 14:47:58.570570,4
2022-02-28 15:10:18.495984,3
2022-02-28 15:30:57.828019,3
2022-02-28 15:46:46.680762,3
2022-02-28 16:00:11.334080,4
2022-02-28 16:38:15.226719,3
2022-02-28 17:00:54.481618,3
2022-02-28 17:26:28.063751,3
2022-02-28 17:41:19.997712,3
2022-02-28 17:54:44.006356,3
2022-02-28 18:24:57.970507,3
2022-02-28 18:45:35.602289,5
2022-02-28 18:58:38.253596,5
2022-02-28 19:19:10.953451,5
2022-02-28 19:32:35.336795,5
2022-02-28 19:46:03.118994,6
2022-02-28 19:59:05.209131,7
2022-02-28 20:25:21.001027,6
2022-02-28 20:41:04.379866,6
2022-02-28 20:54:19.522546,6
2022-02-28 21:16:59.806421,6
2022-02-28 21:30:55.999440,6
2022-02-28 21:43:56.158959,5
2022-02-28 21:57:19.146826,5
2022-02-28 22:23:12.342372,3
2022-02-28 22:38:43.396989,3
2022-02-28 22:51:51.032787,3
2022-02-28 23:14:52.908445,3
2022-02-28 23:32:47.488817,3
2022-02-28 23:46:01.961237,3
2022-02-28 23:59:13.716195,3
2022-03-01 01:42:08.563657,3
2022-03-01 02:36:33.065139,3
2022-03-01 03:03:05.437296,3
2022-03-01 03:30:35.502958,3
2022-03-01 03:46:18.784074,3
2022-03-01 03:59:19.867191,4
2022-03-01 04:31:57.142980,3
2022-03-01 04:51:48.034597,3
2022-03-01 05:13:12.164889,3
2022-03-01 05:29:08.748473,3
2022-03-01 05:42:11.495309,3
2022-03-01 05:55:23.045306,3
2022-03-01 06:27:04.824724,3
2022-03-01 06:48:32.751077,3
2022-03-01 07:06:50.527037,3
2022-03-01 07:26:42.299285,3
2022-03-01 07:39:52.437812,3
2022-03-01 07:53:01.122214,2
2022-03-01 08:20:33.737682,3
2022-03-01 08:39:47.719182,4
2022-03-01 08:52:49.094295,4
2022-03-01 09:16:00.617146,5
2022-03-01 09:32:48.224390,5
2022-03-01 09:45:54.748242,5
2022-03-01 09:59:02.485406,5
2022-03-01 10:27:03.219258,5
2022-03-01 10:43:10.135608,5
2022-03-01 10:56:24.224321,4
2022-03-01 11:19:22.321241,5
2022-03-01 11:33:21.305291,5
2022-03-01 11:46:36.880708,5
2022-03-01 11:59:43.699195,5
2022-03-01 12:40:48.627256,6
2022-03-01 13:06:36.786034,4
2022-03-01 13:29:18.444744,4
2022-03-01 13:42:25.932853,6
2022-03-01 13:55:26.003237,6
2022-03-01 14:20:53.631689,7
2022-03-01 14:35:51.997592,6
2022-03-01 14:49:04.535268,6
2022-03-01 15:08:26.888669,6
2022-03-01 15:32:26.426867,6
2022-03-01 15:47:39.043314,7
2022-03-01 16:00:45.952586,7
2022-03-01 16:38:07.425949,7
2022-03-01 17:00:02.718232,7
2022-03-01 17:25:22.391209,6
2022-03-01 17:40:42.830555,8
2022-03-01 17:53:42.442330,7
2022-03-01 18:21:04.660521,4
2022-03-01 18:41:24.196797,3
2022-03-01 18:54:30.354179,3
2022-03-01 19:15:58.361373,3
2022-03-01 19:29:09.764800,3
2022-03-01 19:42:21.867497,3
2022-03-01 19:55:24.501106,3
2022-03-01 20:23:06.053166,3
2022-03-01 20:38:40.489723,3
2022-03-01 20:51:51.590969,2
2022-03-01 21:13:18.152857,3
2022-03-01 21:30:17.641126,3
2022-03-01 21:43:28.153975,3
2022-03-01 21:56:33.630335,3
2022-03-01 22:22:43.049086,3
2022-03-01 22:38:14.752960,3
2022-03-01 22:51:32.645426,3
2022-03-01 23:13:39.960182,3
2022-03-01 23:31:51.262400,3
2022-03-01 23:44:49.364790,3
2022-03-01 23:58:02.020399,3
2022-03-02 01:37:32.234185,3
2022-03-02 02:31:13.439002,3
2022-03-02 02:57:45.160889,3
2022-03-02 03:25:02.416767,3
2022-03-02 03:42:14.352404,3
2022-03-02 03:55:19.463622,3
2022-03-02 04:29:00.387615,3
2022-03-02 04:50:40.080540,3
2022-03-02 05:10:45.363786,3
2022-03-02 05:27:57.292954,4
2022-03-02 05:41:03.384183,3
2022-03-02 05:54:03.734056,3
2022-03-02 06:24:18.472762,3
2022-03-02 06:46:59.275075,3
2022-03-02 06:59:59.618716,3
2022-03-02 07:22:45.661104,3
2022-03-02 07:35:57.812552,3
2022-03-02 07:49:11.002404,2
2022-03-02 08:10:26.293779,3
2022-03-02 08:35:44.561148,3
2022-03-02 08:49:33.855263,4
2022-03-02 09:08:51.774580,4
2022-03-02 09:29:00.615083,3
2022-03-02 09:42:05.314019,3
2022-03-02 09:55:22.856341,3
2022-03-02 10:25:50.919413,3
2022-03-02 10:41:52.973866,3
2022-03-02 10:55:03.429534,4
2022-03-02 11:18:14.128300,4
2022-03-02 11:31:27.781279,4
2022-03-02 11:44:32.280658,3
2022-03-02 11:57:53.480550,3
2022-03-02 12:38:47.232215,3
2022-03-02 13:04:08.329028,3
2022-03-02 13:29:42.130210,3
2022-03-02 13:42:43.611722,4
2022-03-02 13:55:47.503507,4
2022-03-02 14:21:16.477676,4
2022-03-02 14:36:11.074119,4
2022-03-02 14:49:28.949356,3
2022-03-02 15:09:03.825955,4
2022-03-02 15:32:32.720237,3
2022-03-02 15:46:07.020775,3
2022-03-02 15:59:07.732937,4
2022-03-02 16:35:55.297497,7
2022-03-02 16:59:04.321315,9
2022-03-02 17:24:30.212930,9
2022-03-02 17:39:52.339795,7
2022-03-02 17:53:01.487837,6
2022-03-02 18:20:06.177772,0
2022-03-02 18:41:12.237046,3
2022-03-02 18:54:13.964113,3
2022-03-02 19:16:01.517010,4
2022-03-02 19:29:02.253915,4
2022-03-02 19:42:30.688537,3
2022-03-02 19:55:34.657139,3
2022-03-02 20:22:01.289916,3
2022-03-02 20:37:07.104759,3
2022-03-02 20:50:15.052189,3
2022-03-02 21:08:13.276260,3
2022-03-02 21:26:08.516033,3
2022-03-02 21:39:23.163994,3
2022-03-02 21:52:27.465704,3
2022-03-02 22:15:34.430433,4
2022-03-02 22:33:41.756765,3
2022-03-02 22:46:49.583223,5
2022-03-02 23:00:04.638003,4
2022-03-02 23:24:41.107441,4
2022-03-02 23:40:03.847360,4
2022-03-02 23:53:15.574447,4
2022-03-03 01:12:28.946624,3
2022-03-03 02:27:25.385765,4
2022-03-03 02:59:14.211918,4
2022-03-03 03:27:13.760215,4
2022-03-03 03:44:03.140781,4
2022-03-03 03:57:23.132414,4
2022-03-03 04:30:09.527344,3
2022-03-03 04:51:05.942887,3
2022-03-03 05:11:48.877723,3
2022-03-03 05:28:35.625982,4
2022-03-03 05:41:44.565762,4
2022-03-03 05:54:51.865267,4
2022-03-03 06:25:54.649403,3
2022-03-03 06:48:13.517962,3
2022-03-03 07:05:41.348169,3
2022-03-03 07:26:15.164578,3
2022-03-03 07:39:16.868691,3
2022-03-03 08:18:43.592853,3
2022-03-03 08:37:55.854886,3
2022-03-03 08:51:01.516000,3
2022-03-03 09:12:30.645673,3
2022-03-03 09:31:11.482894,3
2022-03-03 09:44:17.738796,3
2022-03-03 09:57:42.887481,3
2022-03-03 10:26:05.976028,3
2022-03-03 10:43:07.657933,3
2022-03-03 10:57:06.365205,3
2022-03-03 11:17:54.304779,3
2022-03-03 11:31:13.100332,3
2022-03-03 11:43:57.782106,3
2022-03-03 11:57:11.867306,3
2022-03-03 12:38:16.604537,4
2022-03-03 13:03:45.230057,5
2022-03-03 13:29:38.379245,5
2022-03-03 13:42:40.854067,5
2022-03-03 13:55:38.963575,4
2022-03-03 14:21:14.754487,4
2022-03-03 14:35:59.534736,4
2022-03-03 14:49:01.043277,4
2022-03-03 15:08:04.739426,4
2022-03-03 15:31:54.545893,4
2022-03-03 15:47:11.802658,4
2022-03-03 16:00:29.075589,4
2022-03-03 16:39:09.037211,4
2022-03-03 17:01:24.181900,4
2022-03-03 17:27:03.271119,4
2022-03-03 17:41:53.704954,4
2022-03-03 17:55:09.083203,4
2022-03-03 18:25:50.114945,4
2022-03-03 18:43:04.409842,5
2022-03-03 18:56:16.781981,5
2022-03-03 19:18:21.830916,7
2022-03-03 19:31:46.856124,5
2022-03-03 19:44:51.273870,5
2022-03-03 19:57:56.415053,5
2022-03-03 20:24:24.700247,5
2022-03-03 20:38:23.013989,5
2022-03-03 20:51:30.689584,4
2022-03-03 21:12:14.959640,4
2022-03-03 21:29:35.847104,4
2022-03-03 21:42:41.114065,3
2022-03-03 21:55:48.570686,3
2022-03-03 22:22:53.277696,3
2022-03-03 22:38:48.349316,3
2022-03-03 22:51:52.852195,3
2022-03-03 23:14:16.250171,3
2022-03-03 23:31:55.079146,3
2022-03-03 23:45:07.204556,3
2022-03-03 23:58:15.521535,3
2022-03-04 01:43:06.950575,3
2022-03-04 02:36:18.152944,3
2022-03-04 03:02:26.247718,3
2022-03-04 03:29:35.977729,3
2022-03-04 03:45:30.673403,3
2022-03-04 03:58:50.012594,3
2022-03-04 04:31:31.798475,3
2022-03-04 04:51:39.944533,3
2022-03-04 05:13:42.766529,3
2022-03-04 05:29:52.676739,3
2022-03-04 05:42:54.046298,3
2022-03-04 05:56:23.494260,3
2022-03-04 06:28:00.169919,3
2022-03-04 06:48:58.439588,3
2022-03-04 07:07:30.199095,3
2022-03-04 07:27:01.873542,3
2022-03-04 07:40:04.042855,3
2022-03-04 07:53:19.126828,3
2022-03-04 08:20:41.114150,3
2022-03-04 08:39:39.490902,3
2022-03-04 08:52:50.734516,3
2022-03-04 09:15:53.234882,4
2022-03-04 09:32:30.796607,3
2022-03-04 09:45:39.614074,4
2022-03-04 09:58:44.333793,4
2022-03-04 10:26:44.092219,4
2022-03-04 10:42:57.742896,4
2022-03-04 10:56:01.699662,4
2022-03-04 11:18:31.158314,3
2022-03-04 11:31:41.635270,7
2022-03-04 11:44:47.187392,4
2022-03-04 11:58:14.959843,3
2022-03-04 12:38:55.366989,4
2022-03-04 13:04:03.916366,2
2022-03-04 13:29:41.411926,2
2022-03-04 13:42:43.601942,2
2022-03-04 13:55:48.306512,2
2022-03-04 14:20:38.582072,2
2022-03-04 14:34:40.790810,2
2022-03-04 14:47:50.579910,2
2022-03-04 15:04:06.803689,2
2022-03-04 15:30:07.237876,2
2022-03-04 15:46:38.969350,2
2022-03-04 15:59:46.247445,5
2022-03-04 16:37:00.552870,9
2022-03-04 16:59:43.118993,8
2022-03-04 17:23:10.612041,10
2022-03-04 17:38:32.639425,10
2022-03-04 17:51:55.067026,5
2022-03-04 18:17:18.867665,2
2022-03-04 18:39:02.561041,2
2022-03-04 18:52:06.279917,2
2022-03-04 19:11:32.134569,3
2022-03-04 19:24:31.861192,3
2022-03-04 19:37:50.783592,4
2022-03-04 19:51:05.897965,3
2022-03-04 20:13:24.801105,3
2022-03-04 20:32:21.859751,3
2022-03-04 20:45:21.614545,4
2022-03-04 20:58:31.548329,3
2022-03-04 21:21:32.286634,2
2022-03-04 21:36:05.817049,2
2022-03-04 21:49:09.459327,2
2022-03-04 22:06:35.015786,2
2022-03-04 22:25:00.152426,2
2022-03-04 22:38:34.712823,2
2022-03-04 22:51:51.755508,2
2022-03-04 23:13:49.610399,2
2022-03-04 23:31:29.263742,3
2022-03-04 23:44:34.407106,2
2022-03-04 23:57:46.435323,2
2022-03-05 01:33:47.874968,2
2022-03-05 02:27:26.366570,2
2022-03-05 02:54:48.054393,2
2022-03-05 03:21:35.639677,2
2022-03-05 03:38:13.612270,2
2022-03-05 03:51:11.363975,2
2022-03-05 04:15:51.567885,2
2022-03-05 04:42:01.187134,2
2022-03-05 04:55:54.762277,2
2022-03-05 05:19:21.436554,2
2022-03-05 05:32:37.545591,2
2022-03-05 05:45:54.870659,2
2022-03-05 05:58:57.156482,2
2022-03-05 06:28:42.679050,2
2022-03-05 06:47:57.721344,2
2022-03-05 07:05:59.246105,2
2022-03-05 07:26:18.255201,2
2022-03-05 07:39:19.278473,2
2022-03-05 07:52:43.887987,2
2022-03-05 08:18:22.079790,2
2022-03-05 08:37:12.260828,2
2022-03-05 08:50:15.035194,2
2022-03-05 09:09:45.518041,2
2022-03-05 09:28:29.834414,2
2022-03-05 09:41:25.401873,3
2022-03-05 09:54:31.634916,3
2022-03-05 10:21:29.060382,2
2022-03-05 10:37:57.508097,2
2022-03-05 10:51:13.435503,2
2022-03-05 11:11:33.421069,2
2022-03-05 11:29:11.944471,2
2022-03-05 11:42:20.822556,2
2022-03-05 11:55:36.887617,2
2022-03-05 12:34:41.191099,2
2022-03-05 13:00:20.281558,2
2022-03-05 13:26:09.766408,2
2022-03-05 13:39:24.992515,3
2022-03-05 13:52:29.385756,2
2022-03-05 14:14:29.155015,3
2022-03-05 14:29:38.477297,2
2022-03-05 14:42:38.429425,2
2022-03-05 14:55:44.057945,2
2022-03-05 15:22:49.442627,2
2022-03-05 15:39:35.296167,2
2022-03-05 15:52:51.324937,2
2022-03-05 16:22:04.697732,2
2022-03-05 16:51:23.259264,2
2022-03-05 17:11:57.280404,3
2022-03-05 17:29:44.376960,2
2022-03-05 17:42:56.436447,2
2022-03-05 17:56:09.403032,3
2022-03-05 18:26:01.724785,2
2022-03-05 18:45:10.915308,2
2022-03-05 18:58:22.319698,2
2022-03-05 19:18:54.288182,3
2022-03-05 19:32:20.667428,3
2022-03-05 19:45:25.496432,3
2022-03-05 19:58:31.296760,3
2022-03-05 20:23:45.474953,3
2022-03-05 20:38:27.157161,3
2022-03-05 20:51:45.937528,3
2022-03-05 21:11:50.235461,2
2022-03-05 21:28:30.566859,2
2022-03-05 21:41:24.015623,2
2022-03-05 21:54:25.071147,2
2022-03-05 22:19:16.738760,3
2022-03-05 22:35:14.423508,3
2022-03-05 22:48:18.952857,2
2022-03-05 23:05:07.137340,2
2022-03-05 23:26:25.467902,2
2022-03-05 23:40:04.653327,2
2022-03-05 23:53:10.176695,2
2022-03-06 01:05:58.448047,2
2022-03-06 02:14:23.610816,3
2022-03-06 02:46:10.118754,3
2022-03-06 02:59:06.687516,3
2022-03-06 03:25:09.512949,3
2022-03-06 03:41:48.901447,3
2022-03-06 03:54:56.091019,3
2022-03-06 04:26:36.755641,3
2022-03-06 04:48:54.535406,3
2022-03-06 05:07:06.019830,3
2022-03-06 05:25:39.175157,3
2022-03-06 05:38:31.916008,3
2022-03-06 05:51:33.583728,3
2022-03-06 06:15:45.295075,3
2022-03-06 06:39:03.971887,3
2022-03-06 06:52:04.150568,4
2022-03-06 07:13:16.742500,4
2022-03-06 07:28:51.216411,4
2022-03-06 07:41:58.579580,4
2022-03-06 07:55:07.611118,4
2022-03-06 08:24:37.238029,3
2022-03-06 08:42:05.425204,3
2022-03-06 08:55:12.742905,4
2022-03-06 09:19:36.798110,3
2022-03-06 09:34:04.651107,4
2022-03-06 09:47:10.723229,3
2022-03-06 10:00:36.532137,3
2022-03-06 10:26:28.794119,4
2022-03-06 10:41:38.480140,4
2022-03-06 10:54:57.329258,5
2022-03-06 11:16:28.815522,5
2022-03-06 11:29:34.549840,5
2022-03-06 11:42:50.673033,5
2022-03-06 11:55:47.445729,4
2022-03-06 12:35:21.189584,3
2022-03-06 13:00:47.198004,3
2022-03-06 13:26:20.311687,3
2022-03-06 13:39:27.205865,3
2022-03-06 13:52:29.818263,3
2022-03-06 14:14:00.284971,3
2022-03-06 14:29:09.251065,3
2022-03-06 14:42:18.830145,3
2022-03-06 14:55:22.422062,3
2022-03-06 15:22:18.605221,3
2022-03-06 15:39:31.976787,3
2022-03-06 15:52:32.725041,3
2022-03-06 16:21:07.832224,3
2022-03-06 16:50:37.945723,3
2022-03-06 17:10:51.415841,3
2022-03-06 17:29:35.250128,3
2022-03-06 17:42:35.427590,3
2022-03-06 17:55:38.896915,3
2022-03-06 18:25:34.861395,3
2022-03-06 18:44:46.992338,3
2022-03-06 18:57:56.167947,3
2022-03-06 19:17:56.177497,3
2022-03-06 19:31:12.186022,3
2022-03-06 19:44:33.654231,3
2022-03-06 19:57:38.174290,4
2022-03-06 20:24:24.219011,3
2022-03-06 20:39:40.335775,4
2022-03-06 20:52:40.223817,3
2022-03-06 21:13:40.194788,3
2022-03-06 21:29:30.332728,3
2022-03-06 21:42:30.968204,3
2022-03-06 21:55:52.522237,3
2022-03-06 22:21:58.525542,3
2022-03-06 22:37:26.931188,3
2022-03-06 22:50:34.622757,3
2022-03-06 23:11:48.585542,3
2022-03-06 23:30:47.774014,3
2022-03-06 23:43:50.861050,3
2022-03-06 23:57:13.339162,3
2022-03-07 01:34:20.229320,3
2022-03-07 02:30:31.804265,4
2022-03-07 02:57:23.490031,3
2022-03-07 03:24:59.836561,3
2022-03-07 03:42:32.253603,3
2022-03-07 03:55:34.992483,3
2022-03-07 04:29:17.542942,3
2022-03-07 04:50:48.948774,3
2022-03-07 05:11:59.755052,3
2022-03-07 05:28:29.379399,3
2022-03-07 05:41:29.292346,4
2022-03-07 05:54:30.859223,4
2022-03-07 06:25:32.059497,3
2022-03-07 06:48:18.602834,3
2022-03-07 07:06:30.812987,3
2022-03-07 07:27:30.609085,3
2022-03-07 07:40:36.572616,3
2022-03-07 07:53:37.279255,3
2022-03-07 08:22:11.569592,3
2022-03-07 08:41:29.687962,3
2022-03-07 08:54:38.711453,3
2022-03-07 09:19:57.294742,3
2022-03-07 09:36:06.461082,3
2022-03-07 09:49:07.433659,3
2022-03-07 10:08:43.476378,4
2022-03-07 10:32:22.007601,3
2022-03-07 10:45:42.037644,3
2022-03-07 10:59:07.248498,3
2022-03-07 11:21:06.999713,3
2022-03-07 11:34:24.365185,3
2022-03-07 11:47:37.991478,3
2022-03-07 12:08:12.528359,3
2022-03-07 12:47:40.002278,3
2022-03-07 13:11:57.147295,4
2022-03-07 13:33:09.111652,4
2022-03-07 13:46:20.282095,4
2022-03-07 13:59:18.876819,4
2022-03-07 14:22:22.636106,4
2022-03-07 14:36:27.240389,4
2022-03-07 14:49:47.182588,4
2022-03-07 15:09:51.590761,3
2022-03-07 15:32:57.293837,3
2022-03-07 15:47:25.391262,3
2022-03-07 16:00:50.328375,3
2022-03-07 16:39:22.088650,3
2022-03-07 17:02:55.863626,3
2022-03-07 17:28:39.884963,3
2022-03-07 17:43:03.109695,3
2022-03-07 17:55:54.732731,4
2022-03-07 18:27:10.013509,4
2022-03-07 18:47:05.423456,6
2022-03-07 19:00:21.469508,6
2022-03-07 19:19:42.965638,6
2022-03-07 19:33:14.984562,6
2022-03-07 19:46:42.296748,4
2022-03-07 19:59:49.331786,4
2022-03-07 20:26:00.279366,4
2022-03-07 20:41:36.526515,3
2022-03-07 20:54:34.102185,3
2022-03-07 21:18:14.772858,3
2022-03-07 21:32:45.399676,3
2022-03-07 21:45:56.789377,3
2022-03-07 21:59:12.087671,3
2022-03-07 22:24:20.049892,3
2022-03-07 22:39:50.236338,3
2022-03-07 22:52:58.626694,3
2022-03-07 23:16:19.222099,4
2022-03-07 23:32:22.486883,3
2022-03-07 23:45:30.299129,3
2022-03-07 23:58:36.060735,3
2022-03-08 01:35:08.865241,3
2022-03-08 02:26:50.332555,3
2022-03-08 02:53:45.834081,3
2022-03-08 03:19:16.484398,3
2022-03-08 03:36:33.846525,3
2022-03-08 03:49:42.805348,3
2022-03-08 04:12:01.229602,3
2022-03-08 04:41:31.458973,3
2022-03-08 04:56:30.047483,3
2022-03-08 05:20:29.635011,3
2022-03-08 05:34:09.836726,3
2022-03-08 05:47:22.076990,3
2022-03-08 06:00:23.417291,3
2022-03-08 06:30:45.632149,3
2022-03-08 06:49:51.152303,3
2022-03-08 07:10:11.943732,3
2022-03-08 07:29:09.407835,2
2022-03-08 07:42:09.726083,2
2022-03-08 07:55:25.478676,2
2022-03-08 08:27:10.322315,2
2022-03-08 08:44:55.083195,2
2022-03-08 08:58:14.674989,2
2022-03-08 09:23:01.128220,2
2022-03-08 09:38:33.937328,2
2022-03-08 09:51:35.701799,2
2022-03-08 10:15:02.534821,2
2022-03-08 10:35:34.538902,2
2022-03-08 10:48:35.135959,2
2022-03-08 11:05:06.413512,2
2022-03-08 11:24:59.432500,2
2022-03-08 11:37:56.878659,2
2022-03-08 11:51:06.924185,2
2022-03-08 12:20:34.917655,2
2022-03-08 12:56:04.171899,2
2022-03-08 13:26:56.928429,2
2022-03-08 13:41:27.774966,2
2022-03-08 13:54:33.349038,2
2022-03-08 14:17:37.081582,2
2022-03-08 14:31:36.395960,2
2022-03-08 14:44:50.508141,2
2022-03-08 14:57:59.290535,2
2022-03-08 15:25:21.993460,2
2022-03-08 15:44:25.982165,2
2022-03-08 15:57:43.894218,2
2022-03-08 16:35:16.833981,2
2022-03-08 16:59:53.747873,2
2022-03-08 17:25:51.328144,2
2022-03-08 17:41:19.824892,2
2022-03-08 17:54:30.771125,2
2022-03-08 18:24:18.449997,3
2022-03-08 18:45:12.781854,3
2022-03-08 18:58:19.964331,2
2022-03-08 19:19:14.829847,2
2022-03-08 19:32:48.962268,2
2022-03-08 19:46:04.604339,2
2022-03-08 19:59:20.640554,2
2022-03-08 20:25:47.474108,2
2022-03-08 20:41:28.136612,2
2022-03-08 20:54:24.075060,2
2022-03-08 21:20:18.380816,2
2022-03-08 21:32:18.764650,2
2022-03-08 21:44:40.012033,2
2022-03-08 21:57:42.772631,2
2022-03-08 22:24:07.100885,2
2022-03-08 22:40:07.527472,2
2022-03-08 22:53:11.007384,2
2022-03-08 23:16:57.298780,2
2022-03-08 23:33:02.055407,2
2022-03-08 23:46:03.677725,2
2022-03-08 23:59:01.053577,2
2022-03-09 01:38:34.879753,2
2022-03-09 02:32:08.263753,3
2022-03-09 02:58:15.620111,3
2022-03-09 03:25:37.795931,3
2022-03-09 03:42:52.955806,3
2022-03-09 03:55:57.165850,3
2022-03-09 04:29:42.090142,3
2022-03-09 04:51:14.046110,3
2022-03-09 05:12:32.261152,3
2022-03-09 05:29:24.324651,3
